anio,region_id,region_display,indicador,medida,unidad,valor
2020,16,Ñuble,mora_vivienda,tasa,% de la cartera de vivienda,0.4489028605708232
2021,16,Ñuble,mora_vivienda,tasa,% de la cartera de vivienda,0.27502776907788273
2022,16,Ñuble,mora_vivienda,tasa,% de la cartera de vivienda,0.18623476141440623
2023,16,Ñuble,mora_vivienda,tasa,% de la cartera de vivienda,0.2104714843199571
2024,16,Ñuble,mora_vivienda,tasa,% de la cartera de vivienda,0.29389806400252
2025,16,Ñuble,mora_vivienda,tasa,% de la cartera de vivienda,0.4189090444283592
2009,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1241958.00559611
2010,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1485969.862422511
2011,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1614342.1937826567
2012,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1696955.1107219616
2013,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1817997.4125428384
2014,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1969657.188667501
2015,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,2058726.2892846859
2016,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1987752.601373574
2017,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1927599.5983938808
2018,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1945626.19780121
2019,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,1991860.7176345699
2020,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,2814191.526010355
2021,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,3793147.6945857084
2022,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,3137713.078941857
2023,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,2343297.256351317
2024,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,2271996.907431465
2025,01,Tarapacá,saldo_medio_cuenta,stock,pesos nominales por cuenta,2222095.95648846
2009,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,1431633.8715472408
2010,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,1859513.83540343
2011,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,1950747.9029745134
2012,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,1975535.1871256449
2013,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2162776.611086165
2014,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2103272.5038158814
2015,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2240372.748956686
2016,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2104587.5117245805
2017,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2022285.372612385
2018,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,1979035.3280930491
2019,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2075693.4293766757
2020,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2942616.1780687138
2021,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,4058093.699320949
2022,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,3242806.6750249416
2023,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2337036.6571977637
2024,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2298429.7828079327
2025,02,Antofagasta,saldo_medio_cuenta,stock,pesos nominales por cuenta,2396562.881289201
2009,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,1654526.5719796119
2010,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2051270.8629904843
2011,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2273839.201136405
2012,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2314101.6972518377
2013,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2299801.339096971
2014,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2252330.8903550203
2015,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2326511.48468502
2016,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2187798.922278007
2017,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2132193.071834594
2018,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2154967.1313323523
2019,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2117033.0735135735
2020,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2815743.1891464293
2021,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,4146023.186951024
2022,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,3331875.163739015
2023,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2375349.74494527
2024,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2201794.7893371424
2025,03,Atacama,saldo_medio_cuenta,stock,pesos nominales por cuenta,2195089.4177107085
2009,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1440079.2796761498
2010,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1746884.0499331749
2011,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1819509.9992443034
2012,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1883496.3327686032
2013,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1916265.2177696452
2014,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1879897.4195080835
2015,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1957324.54802691
2016,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1937215.4798803218
2017,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1845108.2927053384
2018,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1848431.06810331
2019,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1848353.885542419
2020,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,2526264.1499134875
2021,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,3697315.155803097
2022,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,3014470.6318080747
2023,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,2107067.5479661627
2024,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1996647.404231579
2025,04,Coquimbo,saldo_medio_cuenta,stock,pesos nominales por cuenta,1945748.4763682326
2009,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,1309678.159996271
2010,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,1573330.826209896
2011,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,1632440.3221463317
2012,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,1678011.0097873167
2013,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,1750628.0835983742
2014,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,1819216.4283665924
2015,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,1996214.9124597535
2016,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,2069067.9334960731
2017,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,2086848.221906449
2018,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,2110311.425099038
2019,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,2115792.235958927
2020,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,2782965.3901835233
2021,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,3812180.509545622
2022,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,3136933.656633924
2023,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,2292900.0995296636
2024,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,2234922.637071585
2025,05,Valparaíso,saldo_medio_cuenta,stock,pesos nominales por cuenta,2213704.5492911735
2009,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,1532023.45025759
2010,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,1877396.6552564583
2011,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2037883.431007934
2012,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,1993154.269663124
2013,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2063399.6789113723
2014,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2192201.3584182984
2015,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2312283.6863692366
2016,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2346804.045202743
2017,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2324292.1462400784
2018,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2398269.178006672
2019,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2469903.3509850707
2020,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,3327208.696114781
2021,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,4801889.788585752
2022,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,4050221.677562824
2023,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2972770.514310168
2024,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2846932.969172276
2025,06,O'Higgins,saldo_medio_cuenta,stock,pesos nominales por cuenta,2535937.041846095
2009,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,1370479.7996014608
2010,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,1809415.5404337551
2011,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,1798489.0670446493
2012,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,1803520.9080430458
2013,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,1869076.711196905
2014,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,1899574.0816591568
2015,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,2021327.9985850865
2016,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,2096154.754205325
2017,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,2096110.2311517866
2018,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,2166578.028261632
2019,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,2214316.175512231
2020,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,3019586.249471838
2021,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,4318148.7973359395
2022,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,3505306.941791762
2023,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,2469305.930584709
2024,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,2265001.44968521
2025,07,Maule,saldo_medio_cuenta,stock,pesos nominales por cuenta,2127364.9030016507
2009,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1261112.5079147741
2010,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1662770.0155315266
2011,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1661937.0605196543
2012,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1591026.2767701193
2013,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1601891.141683502
2014,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1622009.4580111133
2015,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1750527.12776744
2016,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1800689.9468742243
2017,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1793806.7554082733
2018,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1804791.4754207341
2019,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,1806683.6392050625
2020,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,2462933.955487206
2021,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,3543134.8498472613
2022,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,2877433.61848208
2023,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,2085294.5916267273
2024,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,2019218.554291615
2025,08,Biobío,saldo_medio_cuenta,stock,pesos nominales por cuenta,2047857.3722691052
2009,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1275216.9557242107
2010,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1545992.5898643266
2011,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1553207.8004237174
2012,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1581150.6356929
2013,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1640622.132571784
2014,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1675568.813226184
2015,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1851011.8325990115
2016,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1923295.1590892067
2017,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1936809.8402457878
2018,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1932120.088081619
2019,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,1936205.3779579941
2020,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,2716592.72207421
2021,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,3844005.660552914
2022,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,3147291.440768331
2023,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,2172258.524934789
2024,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,2042115.9612884242
2025,09,La Araucanía,saldo_medio_cuenta,stock,pesos nominales por cuenta,2012584.6374075583
2009,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1464908.1291722308
2010,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1674082.341052209
2011,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1738916.7792742027
2012,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1816248.153577699
2013,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1891537.5552761508
2014,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1914476.9222996517
2015,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2033874.4334693393
2016,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2086560.2815416884
2017,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2071332.7587930902
2018,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2145481.947926396
2019,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2194792.063964591
2020,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,3083086.7736459547
2021,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,4335299.7260925695
2022,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,3560480.1138336654
2023,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2429347.847817321
2024,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1893497.3774469642
2025,10,Los Lagos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1578802.2864537619
2009,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,1319066.9221767234
2010,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,1558556.813465125
2011,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,1578663.6776949277
2012,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,1594747.312963075
2013,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,1671859.3273427507
2014,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,1771248.6213301432
2015,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,1912581.922756954
2016,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,2036549.9503352642
2017,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,2037865.682187359
2018,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,2004160.3199040724
2019,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,2045658.9791861183
2020,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,2894649.387895006
2021,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,4106229.700967232
2022,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,3380995.992474372
2023,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,2412865.746801223
2024,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,2310954.2175957174
2025,11,Aysén,saldo_medio_cuenta,stock,pesos nominales por cuenta,2333405.0929491958
2009,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,1183463.81551984
2010,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,1387345.7638037566
2011,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,1460330.821501165
2012,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,1528064.3454663425
2013,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,1624379.5644713773
2014,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,1759557.6589728466
2015,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,1966732.265603509
2016,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,2081835.3197889393
2017,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,2111130.2545719375
2018,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,2204922.396982678
2019,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,2220830.332412841
2020,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,2918103.34448968
2021,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,3790354.4475599173
2022,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,3023594.514931003
2023,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,2254027.8067257926
2024,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,2126224.3894208535
2025,12,Magallanes,saldo_medio_cuenta,stock,pesos nominales por cuenta,2108943.3825956467
2009,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1426078.9818290558
2010,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1661927.8742594216
2011,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1628911.5557990884
2012,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1639913.708252474
2013,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1731458.896506625
2014,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1792354.5105956858
2015,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1901988.7743127744
2016,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1913065.53023602
2017,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1932358.453849651
2018,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1966649.9292529959
2019,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,2009011.6675802357
2020,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,2587150.35720151
2021,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,2974125.2332822033
2022,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1918152.21723281
2023,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,1164470.1413184425
2024,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,982245.1380933487
2025,13,Metropolitana de Santiago,saldo_medio_cuenta,stock,pesos nominales por cuenta,895639.7989939431
2009,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1275999.8644633591
2010,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1519659.330416411
2011,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1591716.1614981957
2012,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1602612.110343464
2013,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1651457.43781075
2014,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1703807.3015505958
2015,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1820722.330936379
2016,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1918211.1793057618
2017,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1958920.4247702144
2018,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1960159.8876407759
2019,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2046470.0455209874
2020,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2832338.1894292105
2021,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,3922517.575809
2022,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,3289043.5048011537
2023,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2312966.465596485
2024,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,2090067.087775566
2025,14,Los Ríos,saldo_medio_cuenta,stock,pesos nominales por cuenta,1914549.430495166
2009,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,1336463.0919709592
2010,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,1677100.8385320075
2011,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,1697196.0452000499
2012,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,1786482.8250490075
2013,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,1918937.1952001785
2014,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,1990689.6544437874
2015,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,2078263.8922376158
2016,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,2145686.744548425
2017,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,2136775.9519317397
2018,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,2155945.7452042107
2019,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,2146795.4982066215
2020,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,2971636.9465201367
2021,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,4146194.354874782
2022,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,3510253.390856713
2023,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,2467271.4679382243
2024,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,2091864.2717227957
2025,15,Arica y Parinacota,saldo_medio_cuenta,stock,pesos nominales por cuenta,1804450.3010103775
2018,16,Ñuble,saldo_medio_cuenta,stock,pesos nominales por cuenta,2045469.72461251
2019,16,Ñuble,saldo_medio_cuenta,stock,pesos nominales por cuenta,2157890.9482873273
2020,16,Ñuble,saldo_medio_cuenta,stock,pesos nominales por cuenta,2982947.2380826348
2021,16,Ñuble,saldo_medio_cuenta,stock,pesos nominales por cuenta,4357446.119737404
2022,16,Ñuble,saldo_medio_cuenta,stock,pesos nominales por cuenta,3746044.305786735
2023,16,Ñuble,saldo_medio_cuenta,stock,pesos nominales por cuenta,2674152.506548164
2024,16,Ñuble,saldo_medio_cuenta,stock,pesos nominales por cuenta,2548855.641603729
2025,16,Ñuble,saldo_medio_cuenta,stock,pesos nominales por cuenta,2507512.3094448014
